date,NO2
2026-07-14,4.202614763926249e-05
2026-07-15,
2026-07-16,4.946908120473381e-05
2026-07-17,4.883371184405405e-05
2026-07-18,5.730714110541157e-05
2026-07-19,8.165447070496157e-05
2026-07-20,5.652124491462018e-05
2026-07-21,5.2412004151847214e-05
2026-07-22,5.20381290698424e-05
2026-07-23,6.02661330049159e-05
2026-07-24,4.905428795609623e-05
2026-07-25,5.748111652792432e-05
2026-07-26,5.735923514293973e-05
2026-07-27,
2026-07-28,
2026-07-29,3.690103312692372e-05
2026-07-30,6.26248074695468e-05
2026-07-31,4.523694587987848e-05
2026-08-01,
2026-08-02,
2026-08-03,
2026-08-04,3.8901871448615566e-05
2026-08-05,4.628071474144235e-05
2026-08-06,5.27234842593316e-05
2026-08-07,5.8187904869555496e-05
2026-08-08,5.639576920657419e-05
2026-08-09,5.579221215157304e-05
2026-08-10,
2026-08-11,6.237933484953828e-05
2026-08-12,6.420894351322204e-05
2026-08-13,5.696746666217223e-05
2026-08-14,4.6916911742300726e-05
2026-08-15,8.274015272036195e-05
2026-08-16,3.4772849176079035e-05
2026-08-17,3.306724829599261e-05
2026-08-18,
2026-08-19,
2026-08-20,3.0229392905312125e-05
2026-08-21,2.994918941112701e-05
2026-08-22,3.762491905945353e-05
2026-08-23,5.280437653709669e-05
